
# Surface 0 of 1 surfaces

# Curve title: "file matrix nonuniform"

# Contour 0, label:      8.5
 1.32917  5  8.5 
 1.33005  4.91949  8.5 
 1.33094  4.83898  8.5 
 1.33185  4.75847  8.5 
 1.33279  4.67797  8.5 
 1.33375  4.59746  8.5 
 1.33469  4.52078  8.5 
 1.33473  4.51695  8.5 
 1.33557  4.43644  8.5 
 1.33644  4.35593  8.5 
 1.33733  4.27542  8.5 
 1.33824  4.19492  8.5 
 1.33918  4.11441  8.5 
 1.34014  4.0339  8.5 
 1.34082  3.97919  8.5 
 1.34109  3.95339  8.5 
 1.34197  3.87288  8.5 
 1.34287  3.79237  8.5 
 1.3438  3.71186  8.5 
 1.34476  3.63136  8.5 
 1.34576  3.55085  8.5 
 1.34679  3.47034  8.5 
 1.34694  3.45873  8.5 
 1.34773  3.38983  8.5 
 1.3487  3.30932  8.5 
 1.3497  3.22881  8.5 
 1.35074  3.14831  8.5 
 1.35181  3.0678  8.5 
 1.35294  2.98729  8.5 
 1.35306  2.97869  8.5 
 1.35399  2.90678  8.5 
 1.35507  2.82627  8.5 
 1.3562  2.74576  8.5 
 1.35739  2.66525  8.5 
 1.35863  2.58475  8.5 
 1.35918  2.55027  8.5 
 1.35985  2.50424  8.5 
 1.36108  2.42373  8.5 
 1.36238  2.34322  8.5 
 1.36375  2.26271  8.5 
 1.3652  2.1822  8.5 
 1.36531  2.17667  8.5 
 1.36661  2.10169  8.5 
 1.36809  2.02119  8.5 
 1.36968  1.94068  8.5 
 1.37137  1.86017  8.5 
 1.37143  1.85769  8.5 
 1.37304  1.77966  8.5 
 1.37484  1.69915  8.5 
 1.37679  1.61864  8.5 
 1.37755  1.5895  8.5 
 1.3788  1.53814  8.5 
 1.38093  1.45763  8.5 
 1.38327  1.37712  8.5 
 1.38367  1.36459  8.5 
 1.3857  1.29661  8.5 
 1.38838  1.2161  8.5 
 1.3898  1.17806  8.5 
 1.39128  1.13559  8.5 
 1.39445  1.05508  8.5 
 1.39592  1.02246  8.5 
 1.39795  0.974576  8.5 
 1.4019  0.894068  8.5 
 1.40204  0.891504  8.5 
 1.40625  0.813559  8.5 
 1.40816  0.783552  8.5 
 1.41125  0.733051  8.5 
 1.41429  0.691345  8.5 
 1.41702  0.652542  8.5 
 1.42041  0.612359  8.5 
 1.42374  0.572034  8.5 
 1.42653  0.543523  8.5 
 1.43161  0.491525  8.5 
 1.43265  0.481905  8.5 
 1.43878  0.426238  8.5 
 1.44048  0.411017  8.5 
 1.4449  0.363495  8.5 
 1.44828  0.330508  8.5 
 1.4449  0.310453  8.5 
 1.43878  0.283895  8.5 
 1.43265  0.265596  8.5 
 1.42653  0.252922  8.5 
 1.42461  0.25  8.5 

 1.27546  5  8.5 
 1.27458  4.91949  8.5 
 1.27369  4.83898  8.5 
 1.27347  4.81894  8.5 
 1.27292  4.75847  8.5 
 1.27218  4.67797  8.5 
 1.27143  4.59746  8.5 
 1.27067  4.51695  8.5 
 1.26988  4.43644  8.5 
 1.26909  4.35593  8.5 
 1.26828  4.27542  8.5 
 1.26745  4.19492  8.5 
 1.26735  4.18531  8.5 
 1.26672  4.11441  8.5 
 1.266  4.0339  8.5 
 1.26527  3.95339  8.5 
 1.26451  3.87288  8.5 
 1.26374  3.79237  8.5 
 1.26295  3.71186  8.5 
 1.26215  3.63136  8.5 
 1.26132  3.55085  8.5 
 1.26122  3.5417  8.5 
 1.26058  3.47034  8.5 
 1.25983  3.38983  8.5 
 1.25907  3.30932  8.5 
 1.25828  3.22881  8.5 
 1.25747  3.14831  8.5 
 1.25664  3.0678  8.5 
 1.25579  2.98729  8.5 
 1.2551  2.92418  8.5 
 1.25494  2.90678  8.5 
 1.25414  2.82627  8.5 
 1.25332  2.74576  8.5 
 1.25248  2.66525  8.5 
 1.25161  2.58475  8.5 
 1.2507  2.50424  8.5 
 1.24977  2.42373  8.5 
 1.24898  2.35752  8.5 
 1.24883  2.34322  8.5 
 1.24794  2.26271  8.5 
 1.24701  2.1822  8.5 
 1.24605  2.10169  8.5 
 1.24506  2.02119  8.5 
 1.24402  1.94068  8.5 
 1.24295  1.86017  8.5 
 1.24286  1.8535  8.5 
 1.24193  1.77966  8.5 
 1.24088  1.69915  8.5 
 1.23979  1.61864  8.5 
 1.23865  1.53814  8.5 
 1.23747  1.45763  8.5 
 1.23673  1.40938  8.5 
 1.23629  1.37712  8.5 
 1.23514  1.29661  8.5 
 1.23396  1.2161  8.5 
 1.23276  1.13559  8.5 
 1.23157  1.05508  8.5 
 1.23061  0.988442  8.5 
 1.23043  0.974576  8.5 
 1.22946  0.894068  8.5 
 1.22869  0.813559  8.5 
 1.22828  0.733051  8.5 
 1.22854  0.652542  8.5 
 1.23004  0.572034  8.5 
 1.23061  0.560646  8.5 
 1.23412  0.491525  8.5 
 1.23673  0.469924  8.5 
 1.24286  0.418014  8.5 
 1.24368  0.411017  8.5 
 1.24898  0.393787  8.5 
 1.2551  0.37356  8.5 
 1.26122  0.352825  8.5 
 1.26735  0.331517  8.5 
 1.26764  0.330508  8.5 
 1.27347  0.324477  8.5 
 1.27959  0.31821  8.5 
 1.28571  0.312009  8.5 
 1.29184  0.305884  8.5 
 1.29796  0.299843  8.5 
 1.30408  0.293898  8.5 
 1.3102  0.28806  8.5 
 1.31633  0.282344  8.5 
 1.32245  0.276766  8.5 
 1.32857  0.271346  8.5 
 1.33469  0.266104  8.5 
 1.34082  0.261067  8.5 
 1.34694  0.256267  8.5 
 1.35306  0.251738  8.5 
 1.35566  0.25  8.5 


# Contour 1, label:      7.5
 1.32383  3.79237  7.5 
 1.32544  3.71186  7.5 
 1.3271  3.63136  7.5 
 1.32857  3.56272  7.5 
 1.32877  3.55085  7.5 
 1.33018  3.47034  7.5 
 1.33164  3.38983  7.5 
 1.33316  3.30932  7.5 
 1.33469  3.23116  7.5 
 1.33473  3.22881  7.5 
 1.33609  3.14831  7.5 
 1.3375  3.0678  7.5 
 1.33896  2.98729  7.5 
 1.3405  2.90678  7.5 
 1.34082  2.89063  7.5 
 1.34191  2.82627  7.5 
 1.34333  2.74576  7.5 
 1.34482  2.66525  7.5 
 1.34639  2.58475  7.5 
 1.34694  2.55783  7.5 
 1.34789  2.50424  7.5 
 1.3494  2.42373  7.5 
 1.35099  2.34322  7.5 
 1.35267  2.26271  7.5 
 1.35306  2.24504  7.5 
 1.35429  2.1822  7.5 
 1.35596  2.10169  7.5 
 1.35775  2.02119  7.5 
 1.35918  1.96024  7.5 
 1.3596  1.94068  7.5 
 1.36142  1.86017  7.5 
 1.36339  1.77966  7.5 
 1.36531  1.70666  7.5 
 1.36549  1.69915  7.5 
 1.36756  1.61864  7.5 
 1.36982  1.53814  7.5 
 1.37143  1.48573  7.5 
 1.37222  1.45763  7.5 
 1.3747  1.37712  7.5 
 1.37745  1.29661  7.5 
 1.37755  1.29404  7.5 
 1.38028  1.2161  7.5 
 1.38345  1.13559  7.5 
 1.38367  1.13054  7.5 
 1.38679  1.05508  7.5 
 1.3898  0.991442  7.5 
 1.39055  0.974576  7.5 
 1.39465  0.894068  7.5 
 1.39592  0.872687  7.5 
 1.39924  0.813559  7.5 
 1.40204  0.771252  7.5 
 1.40446  0.733051  7.5 
 1.40816  0.683722  7.5 
 1.41043  0.652542  7.5 
 1.41429  0.607869  7.5 
 1.41732  0.572034  7.5 
 1.42041  0.5409  7.5 
 1.4253  0.491525  7.5 
 1.42653  0.480143  7.5 
 1.43265  0.424395  7.5 
 1.43415  0.411017  7.5 
 1.43878  0.35743  7.5 
 1.44136  0.330508  7.5 
 1.43878  0.318136  7.5 
 1.43265  0.295634  7.5 
 1.42653  0.279647  7.5 
 1.42041  0.268297  7.5 
 1.41429  0.260359  7.5 
 1.40816  0.255006  7.5 
 1.40204  0.251653  7.5 
 1.39636  0.25  7.5 

 1.38326  0.25  7.5 
 1.37755  0.25128  7.5 
 1.37143  0.253365  7.5 
 1.36531  0.256045  7.5 
 1.35918  0.259229  7.5 
 1.35306  0.262843  7.5 
 1.34694  0.266826  7.5 
 1.34082  0.271128  7.5 
 1.33469  0.275707  7.5 
 1.32857  0.280527  7.5 
 1.32245  0.285558  7.5 
 1.31633  0.290775  7.5 
 1.3102  0.296156  7.5 
 1.30408  0.301681  7.5 
 1.29796  0.307335  7.5 
 1.29184  0.313103  7.5 
 1.28571  0.318973  7.5 
 1.27959  0.324933  7.5 
 1.27396  0.330508  7.5 
 1.27347  0.332128  7.5 
 1.26735  0.352917  7.5 
 1.26122  0.373159  7.5 
 1.2551  0.39292  7.5 
 1.24939  0.411017  7.5 
 1.24898  0.414508  7.5 
 1.24286  0.46653  7.5 
 1.23982  0.491525  7.5 
 1.23673  0.554235  7.5 
 1.23586  0.572034  7.5 
 1.23453  0.652542  7.5 
 1.23447  0.733051  7.5 
 1.23509  0.813559  7.5 
 1.23607  0.894068  7.5 
 1.23673  0.940602  7.5 
 1.23728  0.974576  7.5 
 1.23864  1.05508  7.5 
 1.24004  1.13559  7.5 
 1.24143  1.2161  7.5 
 1.24279  1.29661  7.5 
 1.24286  1.30062  7.5 
 1.24425  1.37712  7.5 
 1.24566  1.45763  7.5 
 1.24703  1.53814  7.5 
 1.24834  1.61864  7.5 
 1.24898  1.65982  7.5 
 1.24967  1.69915  7.5 
 1.25102  1.77966  7.5 
 1.25232  1.86017  7.5 
 1.25357  1.94068  7.5 
 1.25477  2.02119  7.5 
 1.2551  2.04443  7.5 
 1.25604  2.10169  7.5 
 1.2573  2.1822  7.5 
 1.25852  2.26271  7.5 
 1.25969  2.34322  7.5 
 1.26083  2.42373  7.5 
 1.26122  2.45305  7.5 
 1.26203  2.50424  7.5 
 1.26326  2.58475  7.5 
 1.26445  2.66525  7.5 
 1.2656  2.74576  7.5 
 1.26672  2.82627  7.5 
 1.26735  2.87263  7.5 
 1.2679  2.90678  7.5 
 1.26915  2.98729  7.5 
 1.27037  3.0678  7.5 
 1.27156  3.14831  7.5 
 1.27271  3.22881  7.5 
 1.27347  3.28279  7.5 
 1.27393  3.30932  7.5 
 1.27529  3.38983  7.5 
 1.27661  3.47034  7.5 
 1.27791  3.55085  7.5 
 1.27917  3.63136  7.5 
 1.27959  3.65872  7.5 
 1.28066  3.71186  7.5 
 1.28225  3.79237  7.5 
 1.2838  3.87288  7.5 
 1.28533  3.95339  7.5 
 1.28571  3.97438  7.5 
 1.28731  4.0339  7.5 
 1.28944  4.11441  7.5 
 1.29154  4.19492  7.5 
 1.29184  4.20674  7.5 
 1.29502  4.27542  7.5 
 1.29796  4.33944  7.5 
 1.30197  4.35593  7.5 
 1.30408  4.36474  7.5 
 1.30474  4.35593  7.5 
 1.3102  4.2852  7.5 
 1.31053  4.27542  7.5 
 1.31334  4.19492  7.5 
 1.31624  4.11441  7.5 
 1.31633  4.11209  7.5 
 1.31819  4.0339  7.5 
 1.32017  3.95339  7.5 
 1.32221  3.87288  7.5 
 1.32245  3.86395  7.5 
 1.32383  3.79237  7.5 


# Contour 2, label:      6.5
 1.37463  1.13559  6.5 
 1.37143  1.21262  6.5 
 1.37127  1.2161  6.5 
 1.368  1.29661  6.5 
 1.36531  1.37066  6.5 
 1.36505  1.37712  6.5 
 1.36212  1.45763  6.5 
 1.35947  1.53814  6.5 
 1.35918  1.54743  6.5 
 1.35678  1.61864  6.5 
 1.35429  1.69915  6.5 
 1.35306  1.74221  6.5 
 1.35185  1.77966  6.5 
 1.34944  1.86017  6.5 
 1.3472  1.94068  6.5 
 1.34694  1.95086  6.5 
 1.34484  2.02119  6.5 
 1.34258  2.10169  6.5 
 1.34082  2.16908  6.5 
 1.34041  2.1822  6.5 
 1.33807  2.26271  6.5 
 1.33586  2.34322  6.5 
 1.33469  2.3883  6.5 
 1.33358  2.42373  6.5 
 1.33118  2.50424  6.5 
 1.3289  2.58475  6.5 
 1.32857  2.59705  6.5 
 1.32623  2.66525  6.5 
 1.32361  2.74576  6.5 
 1.32245  2.78316  6.5 
 1.3206  2.82627  6.5 
 1.31731  2.90678  6.5 
 1.31633  2.93207  6.5 
 1.31283  2.98729  6.5 
 1.3102  3.03092  6.5 
 1.3042  3.0678  6.5 
 1.30408  3.06856  6.5 

 1.30408  3.06856  6.5 
 1.30392  3.0678  6.5 
 1.29796  3.03957  6.5 
 1.29471  2.98729  6.5 
 1.29184  2.94213  6.5 
 1.29053  2.90678  6.5 
 1.28746  2.82627  6.5 
 1.28571  2.78139  6.5 
 1.28473  2.74576  6.5 
 1.28246  2.66525  6.5 
 1.28011  2.58475  6.5 
 1.27959  2.56736  6.5 
 1.27813  2.50424  6.5 
 1.2762  2.42373  6.5 
 1.27421  2.34322  6.5 
 1.27347  2.31412  6.5 
 1.2724  2.26271  6.5 
 1.27066  2.1822  6.5 
 1.26886  2.10169  6.5 
 1.26735  2.03637  6.5 
 1.26705  2.02119  6.5 
 1.26541  1.94068  6.5 
 1.26371  1.86017  6.5 
 1.26193  1.77966  6.5 
 1.26122  1.74875  6.5 
 1.26024  1.69915  6.5 
 1.25857  1.61864  6.5 
 1.25684  1.53814  6.5 
 1.2551  1.46065  6.5 
 1.25504  1.45763  6.5 
 1.25338  1.37712  6.5 
 1.25166  1.29661  6.5 
 1.24989  1.2161  6.5 
 1.24898  1.17613  6.5 
 1.24816  1.13559  6.5 
 1.24651  1.05508  6.5 
 1.24488  0.974576  6.5 
 1.24334  0.894068  6.5 
 1.24286  0.86593  6.5 
 1.24206  0.813559  6.5 
 1.24119  0.733051  6.5 
 1.24101  0.652542  6.5 
 1.24212  0.572034  6.5 
 1.24286  0.556374  6.5 
 1.24594  0.491525  6.5 
 1.24898  0.466563  6.5 
 1.2551  0.41468  6.5 
 1.25553  0.411017  6.5 
 1.26122  0.393493  6.5 
 1.26735  0.374317  6.5 
 1.27347  0.354702  6.5 
 1.27959  0.334584  6.5 
 1.28086  0.330508  6.5 
 1.28571  0.325936  6.5 
 1.29184  0.320322  6.5 
 1.29796  0.314827  6.5 
 1.30408  0.309464  6.5 
 1.3102  0.304251  6.5 
 1.31633  0.299206  6.5 
 1.32245  0.294349  6.5 
 1.32857  0.289708  6.5 
 1.33469  0.285309  6.5 
 1.34082  0.281189  6.5 
 1.34694  0.277386  6.5 
 1.35306  0.273948  6.5 
 1.35918  0.270934  6.5 
 1.36531  0.268412  6.5 
 1.37143  0.266465  6.5 
 1.37755  0.265198  6.5 
 1.38367  0.264738  6.5 
 1.3898  0.265248  6.5 
 1.39592  0.266934  6.5 
 1.40204  0.270065  6.5 
 1.40816  0.274994  6.5 
 1.41429  0.2822  6.5 
 1.42041  0.292346  6.5 
 1.42653  0.306373  6.5 
 1.43265  0.325671  6.5 
 1.43389  0.330508  6.5 
 1.43265  0.344474  6.5 
 1.42741  0.411017  6.5 
 1.42653  0.418872  6.5 
 1.42041  0.474447  6.5 
 1.41857  0.491525  6.5 
 1.41429  0.534084  6.5 
 1.41045  0.572034  6.5 
 1.40816  0.598431  6.5 
 1.40336  0.652542  6.5 
 1.40204  0.67012  6.5 
 1.39715  0.733051  6.5 
 1.39592  0.751713  6.5 
 1.39165  0.813559  6.5 
 1.3898  0.845162  6.5 
 1.38676  0.894068  6.5 
 1.38367  0.951693  6.5 
 1.38237  0.974576  6.5 
 1.37837  1.05508  6.5 
 1.37755  1.07371  6.5 
 1.37463  1.13559  6.5 


# Contour 3, label:      5.5
 1.32857  1.95428  5.5 
 1.32496  2.02119  5.5 
 1.32245  2.07121  5.5 
 1.32028  2.10169  5.5 
 1.31633  2.16136  5.5 
 1.31395  2.1822  5.5 
 1.3102  2.21719  5.5 
 1.30408  2.23205  5.5 
 1.29796  2.20227  5.5 

 1.29796  2.20227  5.5 
 1.29635  2.1822  5.5 
 1.29184  2.12773  5.5 
 1.29051  2.10169  5.5 
 1.28627  2.02119  5.5 
 1.28571  2.01107  5.5 
 1.28294  1.94068  5.5 
 1.27966  1.86017  5.5 
 1.27959  1.85863  5.5 
 1.27697  1.77966  5.5 
 1.2742  1.69915  5.5 
 1.27347  1.67897  5.5 
 1.27169  1.61864  5.5 
 1.26922  1.53814  5.5 
 1.26735  1.4795  5.5 
 1.26676  1.45763  5.5 
 1.26448  1.37712  5.5 
 1.26212  1.29661  5.5 
 1.26122  1.26717  5.5 
 1.25988  1.2161  5.5 
 1.25769  1.13559  5.5 
 1.25547  1.05508  5.5 
 1.2551  1.04174  5.5 
 1.25346  0.974576  5.5 
 1.25156  0.894068  5.5 
 1.24985  0.813559  5.5 
